,station id,temperature and humidity,humidity,temperature,category
0,00701,-,-,+,3B
1,05371,0,0,+,2B
2,04887,-,+,+,3C
3,01691,-,0,+,3A
4,02601,0,0,+,2B
5,00656,0,0,+,2B
6,04104,0,+,+,2A
7,05705,0,+,+,2A
8,03631,0,-,+,2C
9,05906,0,0,+,2B
10,04371,0,-,+,2C
11,00691,0,0,+,2B
12,02014,-,-,+,3B
13,00867,+,0,+,1B
14,05100,+,0,+,1B
15,01975,0,-,+,2C
16,02261,0,+,+,2A
17,01639,+,+,+,1A
18,02597,+,+,+,1A
